Locations,lat,long
Golden Gate Bridge,37.8199,-122.4783
City Hall,37.7793,-122.4192
"Fairmont Hotel (950 Mason Street, Nob Hill)",37.7924,-122.4104
Treasure Island,37.8253,-122.37
Coit Tower,37.8024,-122.4058
Palace of Fine Arts (3301 Lyon Street),37.8029,-122.4484
Chinatown,37.7945,-122.4048
"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",37.8014,-122.4102
Bay Bridge,37.7983,-122.3778
Golden Gate Park,37.7694,-122.4862
